path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
2026/SAT CORE — UI BUILDOUT.txt,13e0c7e6fa08e5e51cfaeb66aefe8e92317ea931,416525,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — UI CONFIG.txt,6817caf68943593f31d72d51798e0ba4589624a4,6534,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — UI_Procedure_SAT_4DHH_UC.pdf,0b3cd9a80f1cb9d94f7ccfc4903b023f91e5c4ba,128022,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — UNIT CELL LAGRANGIANS.txt,8adfdc9e5fcd8474c69f1dded679eda5d4434608,60595,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CORE — WHIRLIGIG SUMMARY-1.pdf,0eebc5a664fd520c81120fdef8fdff5dadbe96ff,3256732,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT CYCLES 37-50.txt,a69db1ec6572ed83e83438d770ebc621e3876767,43096,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT FINAL_FINALL-nolattice 2.pdf,3f21f23431c1154d845dacec9a879d611de7bedf,495821,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT FULL_THEORY-lattice version.pdf,175588f4cbe23f2195a9b17cbfc024a4b57b302e,292502,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT FULL_THEORY.pdf,41688dfa15b8c82ec7d7ec1a79c35022d7edbbd5,317822,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT FULL_THEORY_Line.pdf,48edaf02f678a19714981e272afbc4020b24c64d,222762,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT HISTORICAL GLOSSARY.txt,bebf5d380146541858bc13eedf383dda5cd65ff7,243287,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT IDEAS.txt,6da1e4f1d72b856e3d2d992868b1affd6a9ad5d5,9397,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT MATH — BACKBONE.txt,1854995be3311f565739f2be64269cbb0385a82f,234527,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT MATH — Other.pdf,a7710d3e2c00d3178c1271bfd51e5f44dac3287a,198260,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT MATH — oSAT_2026.pdf,d32f9f582ac3aa8c0559d904b60451e2374abf60,212031,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT MAY 2026 REFINEMENT FORMALIZATION.txt,1daae93d15995c1b957e7c9abfb0558f0197ffeb,184980,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT METRICS — Basic.txt,6b0a0f6a45008e69262e702e6f3a5ba1e3921518,275,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT Qs — HEX.txt,be633079ba294d2a4980f4e68385ca6e37d6d7e4,873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT STORY.txt,5c4e20eb52043b655eb81496962133e0ffe33f04,346588,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT SUMMARY — Scalar-Angular Torsion.pdf,3f21f23431c1154d845dacec9a879d611de7bedf,495821,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY - Bell’s + Light Cones.txt,0d2c501d551b27f1fadf7fc45715ab2a4f3b7a46,11751,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY —  Fromscratch.txt,7d21799826d888afdd933b5e0348ebe31b158b1f,11174,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Dimensoins.txt,8f019606e52cbc8e45bd7638395f994777a3a446,17514,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — FROM SCRATCH.pdf,fc3f57b5d7b0b77868ad6484427d78f2afdbab9d,443604,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Filament onto.txt,a13c67ff2b47cf178672804d91771e01d4c4a3e1,107020,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Frame dim .txt,e9f7a28b9d5f8c72937570baa2cd18f5ea67c663,4854,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Gx Halos Etc .txt,b8a934635ffbfae177eeef53838beb3cdb5bc91c,107014,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — QUANTUM HYPERFOAM 2.txt,c6c7b018f44980a0c6acf2d27e381e647c08f222,26978,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — QUANTUM HYPERFOAM.txt,38f5a194f0f9d135f26381276aa081b31176eb06,26942,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — REFINEMENT SUMMARY.pdf,5abace7272ec0beba2de95e56224938065c87bfa,488381,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Refine disc.txt,ddd0fe2edf9b823933c19fb612cab093fc822da7,184982,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Strong Force.pdf,b00c91cfa92d0444e93b8bc06bbc1e1e9549f6b0,109729,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Superhelicalism.txt,2144eb505a32571cb253b820dacdd62ca90894f7,6369,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Tentative Experiment Design.txt,17561813ce29ca132b5cfd20364cd85437c61e1e,10011,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — UBWA_SAT_4DHH_UC.pdf,56f9207fbc2115a63c7b52f3ed9a8cc39be45f94,130807,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — UI_SAT_4DHH_UC.pdf,72eb0882ec95402e1bd6e825bbe244237884e013,128022,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THEORY — Worldlines.txt,1c86774915c8ea9255798a07d06891afe0f23549,41828,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THOUGHTS — Frimscrarcg3.txt,deede80148544ce97a9aa21dc44f48435c685ddc,26299,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THOUGHTS — Frimscrarch2.txt,df2bc0280a60b76f2d76a1fa86343aa24c480dcb,52437,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THOUGHTS — HALOS.txt,c2c6ee760f054e326d875b7c7dae43470d10e998,4203,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THOUGHTS — Mechwaall.txt,5e0f2fd4a8b1f4a344dfa9ac84f09211151ad74d,132332,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THOUGHTS — from scratch .txt,1efe2731f81c5a84c99c1f07ed74662fb37505da,182096,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THOUGTS — Conjecture + Anomalies.pdf,98c9d601a4b750367a571eb6763a51d8faa6c5b8,310260,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT THOUGTS—Black Holes + Big Bangs.txt,708c70ee1a721e81f0b9e0586e5617422407fa06,19996,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT Thoughts — Spring 2026 Post-Audit Notes.txt,3badfe0db3c117fa9da55d9a42801be27ea75a0f,43995,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT VERSIONS — 25 SAT VERSIONS.pdf,fc10e3e28fad39ede3c140bd6eab4da94ae6134b,1203889,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — Audit.txt,1edb7f4d4888653eedb838067c51c4945c065b93,1458,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating  LISTENERSHIP.txt,f87fd97b1fbec1617b8ebbd3a36d9bd28ee515cb,62305,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating  Listeners .txt,760a80e117cafdd7fb9c8debecd46dd045d84f8d,3055,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating  Listeners 2.txt,f87fd97b1fbec1617b8ebbd3a36d9bd28ee515cb,62305,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI 1.txt,937bc537221ce75dda205ba521b186a10bcf5ceb,13445,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI 2.txt,87e97096451bb7838e629dd26b84ce18b2bfaacd,22443,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI 3.txt,64b4779266ef13cd7e8c8d688cd5d1377860f15c,49885,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI Episodes List.txt,e32fc1c9bffe22edbf94bd2b17128dbc8dad6635,19392,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI Morgellis.txt,24d45e34070aefa148c358174aa3da09d2208e95,2984,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI Podcast Stats.txt,459335f7926f47d86b7d5959a594ed43e49ceae2,193220,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI Podcast.txt,459335f7926f47d86b7d5959a594ed43e49ceae2,193220,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI Stats 2.txt,00f42f3d6912df9b0e9486921bcc32c046328daa,197752,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI Stats.txt,cf8264f961c0a385ad0a4c90fa31c5b11c192b79,197753,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT — PODCAST/Debating AI —  Podcast.txt,6f7b6cc4e2f81abb5a653f3c47cbc1b6cc1438ca,3899,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT++.txt,5c4e20eb52043b655eb81496962133e0ffe33f04,346588,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT+.txt,ef1d3b604a37c034a3be155ac5b7a9fe6e70c84f,776744,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/SAT.4DHH-UC BUILDOUT DEV.txt,37e2490602b23bdd0d1fd418c51b65df5cdc548c,813457,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/THEORY REFINEMENT SUMMARY.txt,139a0a972c0900585aac8a83358683d67b6bf967,45711,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Clones in last 14 days copy.csv,7b871fe30d93d03e9257ddb0752b8950d87b36a5,163,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Clones in last 14 days.csv,9fe3f8bd42de3adcf9acbba2dae3c194af43ea2d,161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Commits over time.csv,9e5083a5aad8d0780ec5b919a573cfbe4e616143,488,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Git Total views in last 14 days.csv,a1b355b13baab94de9fbb7e7e1352e3e8942653f,163,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Git Unique cloners in last 14 days.csv,35c8032353703da6898be3682f9c9f1ed89e0899,164,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Git Unique visitors in last 14 days.csv,b8963e20983274722719e70846e622470c07f0df,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Satobloc's Commits.csv,9e5083a5aad8d0780ec5b919a573cfbe4e616143,488,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Total views in last 14 days.csv,e65a93f8725807c670db6d4566d7e03379602d1f,161,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Unique cloners in last 14 days.csv,b6e74398f7f1ff08e665ae860fb4225d6dd04cf0,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2026/_SAT  Satobloc GitHubStats/Unique visitors in last 14 days.csv,364decd4131e9480089ea73177492996badb852a,162,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
25 SAT VERSIONS.pdf,fc10e3e28fad39ede3c140bd6eab4da94ae6134b,1203889,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
26R COMPUTATIONAL SYSTEMS.txt,7e41e77449bfbde8c0d84c289e6363c984956ac1,100941,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
26R QUINTATION Quick Pass Analysis — raw.txt,edf90f2e77ac03add9bcae041e35d2829fdea677,317656,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
26R README_INSTALL_SAT_STACK.txt,88e72e3f0e4e8c31eba953202ee95490e71da198,1887,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
26R SAT MAY 2025.txt,ebf28f05862e65bed2f9e6230db72ba1d999072d,143539,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
26R Worldline Topos.txt,1c86774915c8ea9255798a07d06891afe0f23549,41828,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
2PHYS_REV_D_V_1_Submission.pdf,31584ba043c082348aac590e7064945bb4f87a26,96426,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
3 Planetology -- Geometric Foundations Evaluation — raw (1).txt,08e00b6483e3884a76db33211897ff4f10919967,6024526,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
3PHYS_REV_D_V_1_Submission.pdf,7a3b2a30bb66cc96e95982bce53eb28dd62b45b8,76521,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
4D THINKING PRIMER.txt,135bdf4bfc274de1388e5fe3c979e9810919b5d3,4309,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
4DHH LAGRANGIAN (nolat).pdf,4bc0231f036560ecbf67ecb7795e2708f7a81c67,220413,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
4DHH-UC BUILDOUT DEV.txt,37e2490602b23bdd0d1fd418c51b65df5cdc548c,813457,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
4PHYS_REV_D_V_1_Submission.pdf,4d10cec89eeeb00829728facbad115980c58a755,105695,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A SCREW THROUGH THE UNIVERSE .txt,aa43c36bc7fb7662351df0b76acef976b289696a,45097,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
ACTIVE ROSTER SEPT 12 2026.txt,3d82b3293437d984173084ed40a04e0022d2fd44,11419,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
AI_AUTOMATION_ADMIN/AI_LABELS/nathan_extract_labels.txt,ce4812ef778afc4a44ce6dad8d777db42ce6c113,667,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
ALWAYS TWICE.json,bec2f63ac8c779a7e92cd32dc94e4458d18d2b16,386215,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
ARCHIVE_INDEX_23-JUN-26.txt,32a55e17d7bb398abe5f08a8c756e72f12930299,1505300,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
AUDIT CYCLE APRIL 2026/AUDIT CYCLE 1-7.txt,c0d24191c7691ddbdb7ed67f5452f523f5801e91,93056,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
AUDITOR README.txt,7f325df9a53ef717813f6e094d6299180d51418e,2755,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/10-31-2025 SAT FULL THEORY/10-20-25 FULL THEORY.txt,6956c011e1ab70b0e2cad9b2b8a99fa4915eb4da,127783,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/10-31-2025 SAT FULL THEORY/10-20-25 definitions.txt,afda1c11ae1693267d9f030445bfb24070c86541,9051,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/10-31-2025 SAT FULL THEORY/FULL THEORY V2.txt,7c0bc4756c49389b3107b582ad3682b5e6e41c92,46538,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/10-31-2025 SAT FULL THEORY/TEST BATTERY 1 10-20-25.txt,27881552deb942a86eb8f867661ed48c84f5b4fa,133086,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/10-31-2025 SAT FULL THEORY/test battery 2 10-20-25.txt,afdbd99e99e23f6d33a7b02bc0adc797c62ff677,17093,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/APS_Journals_Style_Guide_Authors_Nov2024_ua91lv.pdf,f97d2298373a1a3102c43f6ace29a075f0cd1be7,964140,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/FINAL SUBMISSION/ANSWER.txt,7d4f15942b47f155b8a9dfe71ad2cf1e2fb2a256,32344,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
A_Theory_of_Everything/FINAL SUBMISSION/BELLOMY_N_Phys_Rev_D_Submission.pdf,4bb924ecae07a94c1d14fa6e917ab5ac0ff6ed2f,231211,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
